"time_y","beta","lo","hi","hr","hr_lo","hr_hi"
0.802190280629706,1.59081905544601,0.873297293204854,2.30834081768716,4.90776701588585,2.39479418815265,10.057723207019
0.815879534565366,1.56897927181772,0.85145750957657,2.28650103405888,4.80174441563954,2.34305939592213,9.8404459883747
0.829568788501027,1.54723109930161,0.829709337060458,2.26475286154277,4.69844263382948,2.2926522543639,9.62874467393283
0.854209445585216,1.50836451383495,0.790842751593793,2.2258862760761,4.51933343951184,2.20525412478517,9.26168757964779
0.867898699520876,1.48695533099096,0.769433568749809,2.20447709323212,4.42360657688905,2.15854324109467,9.06550991175527
0.895277207392197,1.44460703722569,0.727085274984538,2.16212879946685,4.24018558030415,2.06904112431022,8.6896164335125
0.908966461327858,1.42370054079602,0.706178778554862,2.14122230303717,4.15245838506068,2.0262337586321,8.50983286908676
0.914442162902122,1.41539192466031,0.697870162419157,2.13291368690147,4.11810013473075,2.00946830543539,8.43942085266926
0.974674880219028,1.32625052932571,0.608728767084557,2.04377229156687,3.76689302103882,1.838093268278,7.71967520736547
0.980150581793292,1.31836990778377,0.600848145542616,2.03589167002493,3.73732422602122,1.82366487788586,7.65907845228531
0.988364134154689,1.30662473318161,0.589102970940458,2.02414649542277,3.69368547447936,1.80237091094888,7.56964745796808
0.996577686516085,1.29497261027307,0.577450848031912,2.01249437251422,3.65089597572798,1.7814913454373,7.48195687827768
1.01300479123888,1.27195561308182,0.554433850840667,1.98947737532298,3.5678230257521,1.74095506546497,7.3117114827356
1.01574264202601,1.26815752921001,0.550635766968859,1.98567929145117,3.5542978358223,1.7343553132492,7.28399365990578
1.06502395619439,1.20174146397419,0.484219701733033,1.91926322621534,3.32590382412523,1.62290816222297,6.81593481677932
1.07049965776865,1.19459765222165,0.477075889980494,1.9121194144628,3.30222885873233,1.61135572516878,6.76741657047977
1.11978097193703,1.13254855989341,0.41502679765226,1.85007032213457,3.10355602805903,1.5144113228163,6.3602667744118
1.12799452429843,1.12261268333815,0.405090921096994,1.8401344455793,3.0728721664422,1.49943882448209,6.29738485967021
1.15263518138261,1.09352901573041,0.376007253489253,1.81105077797156,2.98478887509088,1.45645769813303,6.1168715303481
1.17180013689254,1.07167575851596,0.354153996274809,1.78919752075712,2.92026906772452,1.42497461036592,5.9846479831095
1.20465434633812,1.03579714027523,0.318275378034071,1.75331890251638,2.81735116482638,1.37475478637682,5.77373337020189
1.20739219712526,1.03289813355208,0.315376371310926,1.75041989579324,2.80919547227373,1.37077513431464,5.75701951683627
1.21834360027379,1.02144049281335,0.303918730572196,1.7389622550545,2.77719240969051,1.35515891862443,5.69143410004753
1.23203285420945,1.00742545462505,0.289903692383893,1.7249472168662,2.73854143212989,1.33629878607759,5.61222479106298
1.24298425735797,0.996454258212609,0.278932495971455,1.71397602045376,2.70866057031859,1.3217181195604,5.55098850247951
1.30321697467488,0.93974023852559,0.222218476284436,1.65726200076675,2.55931652014279,1.24884419090028,5.24493055098724
1.33333333333333,0.91355848439671,0.196036722155555,1.63108024663786,2.49317870428391,1.21657157964483,5.1093911410535
1.35249828884326,0.897610356267424,0.180088594026269,1.61513211850858,2.45373255306253,1.19732343412689,5.02855224440608
1.37440109514031,0.880067756743412,0.162545994502258,1.59758951898457,2.41106306666433,1.17650242984793,4.94110761180847
1.39082819986311,0.867398375782596,0.149876613541441,1.58492013802375,2.38070907928402,1.16169089695929,4.87890172422003
1.42368240930869,0.843324638853712,0.125802876612558,1.56084640109487,2.32408087629128,1.13405859677601,4.76285082172847
1.42642026009582,0.841394388534947,0.123872626293792,1.5589161507761,2.31959914526188,1.13187169112476,4.75366619457806
1.43463381245722,0.835673508271049,0.118151746029895,1.5531952705122,2.3063668824764,1.12541487564998,4.72654868144671
1.44010951403149,0.831917888028444,0.114396125787289,1.5494396502696,2.29772128927007,1.12119617164536,4.70883085108754
1.44558521560575,0.828208851044921,0.110687088803766,1.54573061328608,2.2892147413328,1.11704531617576,4.69139797289195
1.48939082819986,0.800191815172215,0.0826700529310601,1.51771357741337,2.22596786195379,1.08618336639995,4.56178309825695
1.50308008213552,0.792029195485788,0.0745074332446336,1.50955095772694,2.20787208779783,1.07735335172351,4.5246985571432
1.50855578370979,0.788841898820278,0.0713201365791235,1.50636366106143,2.20084614728088,1.07392497350958,4.51029995901093
1.56331279945243,0.759433218346576,0.0419114561054208,1.47695498058773,2.13706462815168,1.04280214090002,4.37958942139816
1.57152635181383,0.755406312579607,0.0378845503384518,1.47292807482076,2.12847617432914,1.03861131863139,4.36198868952892
1.61259411362081,0.736768942918097,0.0192471806769426,1.45429070515925,2.08917435593373,1.01943360176493,4.28144558108996
1.63997262149213,0.725743468589819,0.00822170634866382,1.44326523083097,2.06626673346263,1.00825559739337,4.23449988758019
1.65639972621492,0.719686665223084,0.00216490298192906,1.43720842746424,2.05378958611238,1.00216724807639,4.20892986886174
1.67008898015058,0.714971037047917,-0.0025507251932374,1.43249279928907,2.04412747743501,0.99745252514211,4.18912884441241
1.70841889117043,0.703465168959417,-0.0140565932817375,1.42098693120057,2.02074280478406,0.986041739345825,4.14120550900372
1.72210814510609,0.699998206329391,-0.0175235559117639,1.41751996857055,2.01374909546467,0.982629088668341,4.12687296381625
1.73305954825462,0.697480552028608,-0.0200412102125468,1.41500231426976,2.00868554819919,0.980158279943406,4.11649599264444
1.74127310061602,0.695743768307531,-0.0217779939336236,1.41326553054869,2.00519992360252,0.978457434426662,4.10935273435948
1.77686516084873,0.689756655490003,-0.0277651067511515,1.40727841773116,1.99323043253926,0.972616801091653,4.08482308010868
1.79876796714579,0.687360739573203,-0.0301610226679517,1.40488250181436,1.98846053643685,0.97028928239992,4.07504790240179
1.80971937029432,0.686541983071739,-0.0309797791694161,1.40406374531289,1.98683313775728,0.969495176875546,4.07171279594428
1.83709787816564,0.685614014823425,-0.0319077474177295,1.40313577706458,1.9849902748821,0.968595933433724,4.06793612833822
1.927446954141,0.693651871195891,-0.0238698910452642,1.41117363343705,2.00100963602738,0.976412741534936,4.10076537631006
1.98767967145791,0.708152508911536,-0.00936925332961869,1.42567427115269,2.03023694701888,0.990674501368117,4.16066231173638
2.00958247775496,0.715177969536553,-0.00234379270460128,1.43269973177771,2.04455051758987,0.997658951832892,4.18999580096705
2.02053388090349,0.719037147456017,0.00151538521486183,1.43655890969717,2.05245604641213,1.00151653399124,4.20619698175701
2.12731006160164,0.767740631799876,0.050218869558721,1.48526239404103,2.15489205496978,1.05150121279881,4.41612402539412
2.18480492813142,0.800913532493974,0.083391770252819,1.51843529473513,2.22757496138343,1.08696756670152,4.56507660448435
2.30800821355236,0.882588080011023,0.165066317769868,1.60010984225218,2.41714738901987,1.17947133602639,4.95357650651277
2.31895961670089,0.890285450313142,0.172763688071987,1.6078072125543,2.43582485903029,1.1885851950351,4.99185314494409
2.37645448323066,0.931367474465516,0.213845712224362,1.64888923670667,2.53797742503029,1.23843156520096,5.2011993161028
2.45037645448323,0.985673848644661,0.268152086403507,1.70319561088582,2.6796169324263,1.30754598486001,5.49146797717747
2.46954140999316,0.999998863518557,0.282477101277403,1.71752062575971,2.71827873918395,1.32641140162226,5.5706994789568
2.48049281314168,1.00823461837145,0.290712856130299,1.72575638061261,2.74075825734114,1.33738050819579,5.61676783768702
2.49418206707734,1.01858763988276,0.301065877641609,1.73610940212392,2.76928077891116,1.35129835895485,5.67522041422314
2.54620123203285,1.05857977194455,0.341058009703391,1.7761015341857,2.88227459380698,1.40643482536286,5.90678407864501
2.60917180013689,1.10831562148671,0.390793859245557,1.82583738372787,3.02925168837482,1.47815377427044,6.20799131406393
2.64476386036961,1.13703540729912,0.41951364505797,1.85455716954028,3.11751249723169,1.52122152206855,6.38886843855592
2.71047227926078,1.19115201900419,0.47363025676303,1.90867378124534,3.29087016946144,1.60581313870065,6.74413866174625
2.72689938398357,1.20487361892495,0.487351856683794,1.9223953811661,3.33633740151447,1.62799933106055,6.83731684919861
2.76522929500342,1.23711186790428,0.519590105663128,1.95463363014544,3.44564759490636,1.68133833737307,7.06133149074184
2.79534565366188,1.26255083743192,0.545029075190762,1.98007259967307,3.5344257437734,1.72465852642311,7.24326882502154
